Borough,CONDOMINIUMS COMPARABLE PROPERTIES Boro-Block-Lot,CONDOMINIUMS COMPARABLE PROPERTIES Condo Section,CONDOMINIUMS COMPARABLE PROPERTIES Address,CONDOMINIUMS COMPARABLE PROPERTIES Neighborhood,CONDOMINIUMS COMPARABLE PROPERTIES Building Classification,CONDOMINIUMS COMPARABLE PROPERTIES Total Units,CONDOMINIUMS COMPARABLE PROPERTIES Year Built,CONDOMINIUMS COMPARABLE PROPERTIES Gross SqFt,CONDOMINIUMS COMPARABLE PROPERTIES Estimated Gross Income,CONDOMINIUMS COMPARABLE PROPERTIES Gross Income per SqFt,CONDOMINIUMS COMPARABLE PROPERTIES Estimated Expense,CONDOMINIUMS COMPARABLE PROPERTIES Expense per SqFt,CONDOMINIUMS COMPARABLE PROPERTIES Net Operating Income,CONDOMINIUMS COMPARABLE PROPERTIES Full Market Value,CONDOMINIUMS COMPARABLE PROPERTIES Market Value per SqFt,COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1 Neighborhood,COMPARABLE RENTAL 1 Building Classification,COMPARABLE RENTAL 1 Total Units,COMPARABLE RENTAL 1 Year Built,COMPARABLE RENTAL 1 Gross SqFt,COMPARABLE RENTAL 1 Estimated Gross Income,COMPARABLE RENTAL 1 Gross Income per SqFt,COMPARABLE RENTAL 1 Estimated Expense,COMPARABLE RENTAL 1 Expense per SqFt,COMPARABLE RENTAL 1 Net Operating Income,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1 Market Value per SqFt,COMPARABLE RENTAL 1 Distance from Condo in miles,COMPARABLE RENTAL 2 Boro-Block-Lot,COMPARABLE RENTAL 2 Address,COMPARABLE RENTAL 2 Neighborhood,COMPARABLE RENTAL 2 Building Classification,COMPARABLE RENTAL 2 Total Units,COMPARABLE RENTAL 2 Year Built,COMPARABLE RENTAL 2 Gross SqFt,COMPARABLE RENTAL 2 Estimated Gross Income,COMPARABLE RENTAL 2 Gross Income per SqFt,COMPARABLE RENTAL 2 Estimated Expense,COMPARABLE RENTAL 2 Expense per SqFt,COMPARABLE RENTAL 2 Net Operating Income,COMPARABLE RENTAL 2 Full Market Value,COMPARABLE RENTAL 2 Market Value per SqFt,COMPARABLE RENTAL 2 Distance from Condo in miles,COMPARABLE RENTAL 3 Boro-Block-Lot,COMPARABLE RENTAL 3 Address,COMPARABLE RENTAL 3 Neighborhood,COMPARABLE RENTAL 3 Building Classification,COMPARABLE RENTAL 3 Total Units,COMPARABLE RENTAL 3 Year Built,COMPARABLE RENTAL 3 Gross SqFt,COMPARABLE RENTAL 3 Estimated Gross Income,COMPARABLE RENTAL 3 Gross Income per SqFt,COMPARABLE RENTAL 3 Estimated Expense,COMPARABLE RENTAL 3 Expense per SqFt,COMPARABLE RENTAL 3 Net Operating Income,COMPARABLE RENTAL 3 Full Market Value,COMPARABLE RENTAL 3 Market Value per SqFt,COMPARABLE RENTAL 3 Distance from Condo in miles
Brooklyn,3-02264-7520,1337-R1,593 FLUSHING AVENUE,WILLIAMSBURG-CENTRAL,R4-CONDOMINIUM,14,2005,17940,371358,20.7,152257,8.49,219101,1609000,89.69,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,24126,499299,20.7,320801,13.3,178498,1050000,43.52,0.68,3-02424-0016,370 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,23000,431272,18.75,229306,9.97,201966,934000,40.61,0.68,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,"23,467","503,375",21.45,"275,528",11.74,"227,847","1,059,000",45.13,0.68
Brooklyn,3-02264-7521,1336-R1,290 WALLABOUT STREET,WILLIAMSBURG-CENTRAL,R4-CONDOMINIUM,28,2005,38717,801442,20.7,328591,8.49,472851,3474000,89.73,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,24126,499299,20.7,320801,13.3,178498,1050000,43.52,0.68,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,0.68,3-02424-0016,370 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,"23,000","431,272",18.75,"229,306",9.97,"201,966","934,000",40.61,0.68
Brooklyn,3-02267-7501,0807-R1,111 GERRY STREET,WILLIAMSBURG-EAST,R4-CONDOMINIUM,25,2001,43571,651822,14.96,293233,6.73,358589,3042000,69.82,3-02270-0001,106 GERRY STREET,WILLIAMSBURG-EAST,D9-ELEVATOR,46,2000,49484,682384,13.79,341440,6.9,340944,2249000,45.45,0.05,3-03049-0043,21 MONTROSE AVENUE,WILLIAMSBURG-EAST,D1-ELEVATOR,30,2008,29250,578158,19.77,92203,3.15,485955,3478000,118.91,0.34,, , , , , , , , , , , , , , 
Brooklyn,3-02267-7502,0983-R1,59 THROOP AVENUE,WILLIAMSBURG-EAST,R4-CONDOMINIUM,15,2002,21000,359940,17.14,161973,7.71,197967,1539977,73.33,3-02425-0036,395 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,30,1916,23481,723271,30.8,391101,16.66,332170,1628000,69.33,0.53,3-02425-0029,399 HEWES STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1917,25800,689474,26.72,376742,14.6,312732,1529000,59.26,0.53,3-02425-0032,395 HEWES STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,35,1917,"26,070","490,898",18.83,"235,673",9.04,"255,225","1,834,000",70.35,0.53
Brooklyn,3-02267-7503,1027-R1,49 THROOP AVENUE,WILLIAMSBURG-EAST,R4-CONDOMINIUM,26,2000,40232,754350,18.75,339458,8.44,414892,2982003,74.12,3-02424-0016,370 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,23000,431272,18.75,229306,9.97,201966,934000,40.61,0.6,3-02412-0025,373 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,22,1920,19900,377503,18.97,177309,8.91,200194,795000,39.95,0.63,3-02412-0030,359 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1916,"22,050","413,524",18.75,"229,443",10.41,"184,081","871,000",39.50,0.63
Brooklyn,3-02276-7501,1998-R1,721 FLUSHING AVENUE,WILLIAMSBURG-EAST,R4-CONDOMINIUM,14,2006,14400,298080,20.7,122213,8.49,175867,1291998,89.72,3-02413-0031,385 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,22,1915,20295,395336,19.48,198149,9.76,197187,856000,42.18,0.75,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,24126,499299,20.7,320801,13.3,178498,1050000,43.52,0.8,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,"23,467","503,375",21.45,"275,528",11.74,"227,847","1,059,000",45.13,0.80
Brooklyn,3-02289-7501,2395-R1,44 BERRY STREET,WILLIAMSBURG-NORTH,RR-CONDOMINIUM,42,1919,33400,570806,17.09,279224,8.36,291582,2108000,63.11,3-02368-0029,94 HAVEMEYER STREET,WILLIAMSBURG-NORTH,D1-ELEVATOR,29,1916,21380,449621,21.03,206745,9.67,242876,1783000,83.4,0.53,3-02140-0013,242 BROADWAY,WILLIAMSBURG-SOUTH,D7-ELEVATOR,26,1910,33825,578208,17.09,279040,8.25,299168,2013000,59.51,0.93,3-02239-0008,157 WALLABOUT STREET,WILLIAMSBURG-CENTRAL,D1-ELEVATOR,115,2002,"114,734","1,844,923",16.08,"885,746",7.72,"959,177","6,538,000",56.98,1.47
Brooklyn,3-02297-7501,1426-R1,55 BERRY STREET,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,45,1900,51213,993020,19.39,504448,9.85,488572,3503001,68.4,3-02409-0008,260 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,15836,339614,21.45,231687,14.63,107927,766000,48.37,0.58,3-02412-0027,367 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,25,1920,28800,607117,21.08,388575,13.49,218542,1276000,44.31,0.71,3-02412-0025,373 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,22,1920,"19,900","377,503",18.97,"177,309",8.91,"200,194","795,000",39.95,0.71
Brooklyn,3-02297-7502,2341-R1,125 NORTH 10 STREET,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,86,2007,85905,948391,11.04,426776,4.97,521615,3222000,37.51,3-02239-0008,157 WALLABOUT STREET,WILLIAMSBURG-CENTRAL,D1-ELEVATOR,115,2002,114734,1844923,16.08,885746,7.72,959177,6538000,56.98,1.37,3-02418-0040,145 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D1-ELEVATOR,66,2005,59983,1451589,24.2,822367,13.71,629222,3690000,61.52,0.58,3-02785-0001,330 UNION AVENUE,WILLIAMSBURG-EAST,D1-ELEVATOR,60,1991,"66,800","1,515,024",22.68,"804,272",12.04,"710,752","5,194,000",77.75,0.74
Brooklyn,3-02298-7501,1935-R1,170 WEST 11 STREET,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,28,2006,24885,543240,21.83,222728,8.95,320512,2347992,94.35,3-02408-0007,226 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,21,1912,23400,468052,20,237872,10.17,230180,1646000,70.34,0.52,3-02408-0012,230 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,20,1905,21150,468052,22.13,237870,11.25,230182,1650000,78.01,0.52,3-02409-0015,276 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1911,"14,470","324,333",22.41,"221,366",15.30,"102,967","711,000",49.14,0.53
Brooklyn,3-02298-7502,2234-R1,165 NORTH 10 STREET,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,13,2007,11576,248305,21.45,101805,8.79,146500,1074001,92.78,3-02409-0009,262 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,15836,339614,21.45,231550,14.62,108064,766000,48.37,0.53,3-02408-0038,233 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,11,1907,13412,260030,19.39,132139,9.85,127891,904000,67.4,0.52,3-02409-0015,276 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1911,"14,470","324,333",22.41,"221,366",15.30,"102,967","711,000",49.14,0.53
Brooklyn,3-02299-7501,2746-R1,214 NORTH 11 STREET,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,120,2009,129715,1963885,15.14,1049394,8.09,914491,6287006,48.47,3-02433-0018,228 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D1-ELEVATOR,30,1920,19422,310946,16.01,149355,7.69,161591,1102000,56.74,0.6,3-02219-0035,318 MARCY AVENUE,WILLIAMSBURG-CENTRAL,D7-ELEVATOR,56,1927,51796,709087,13.69,368270,7.11,340817,2252000,43.48,1.05,, , , , , , , , , , , , , , 
Brooklyn,3-02300-7501,2849-R1,5 ROEBLING STREET,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,20,2008,22096,558587,25.28,259407,11.74,299180,2142000,96.94,3-02387-0002,426 KEAP STREET,WILLIAMSBURG-NORTH,D1-ELEVATOR,29,2006,41813,1269025,30.35,482104,11.53,786921,5886000,140.77,0.44,3-02317-0001,117 KENT AVENUE,WILLIAMSBURG-NORTH,D3-ELEVATOR,11,2008,17500,353850,20.22,155225,8.87,198625,1179120,67.38,0.45,, , , , , , , , , , , , , , 
Brooklyn,3-02303-7501,2440-R1,72 BERRY STREET,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,26,1910,35801,711366,19.87,355683,9.94,355683,2544997,71.09,3-02304-0015,144 NORTH 10 STREET,WILLIAMSBURG-NORTH,D1-ELEVATOR,23,2006,36760,728416,19.82,179101,4.87,549315,3384000,92.06,0.09,3-02305-0018,193 NORTH 9 STREET,WILLIAMSBURG-NORTH,D9-ELEVATOR,68,1930,105718,3519352,33.29,1302446,12.32,2216906,16472000,155.81,0.18,, , , , , , , , , , , , , , 
Brooklyn,3-02309-7501,1983-R1,47 NORTH 8 STREET,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,40,2007,40773,874581,21.45,358578,8.79,516003,3784002,92.81,3-02408-0038,233 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,11,1907,13412,260030,19.39,132139,9.85,127891,904000,67.4,0.6,3-02409-0008,260 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,15836,339614,21.45,231687,14.63,107927,766000,48.37,0.65,3-02409-0009,262 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,"15,836","339,614",21.45,"231,550",14.62,"108,064","766,000",48.37,0.65
Brooklyn,3-02313-7501,2053-R1,234 NORTH 9 STREET,WILLIAMSBURG-NORTH,R2-CONDOMINIUM,11,,11383,213773,18.78,91922,8.08,121851,837000,73.53,3-02366-0010,222 METROPOLITAN AVENUE,WILLIAMSBURG-NORTH,C1-WALK-UP,20,1910,13590,212819,15.66,106410,7.83,106409,728000,53.57,0.32,3-02338-0012,250 NORTH 6 STREET,WILLIAMSBURG-NORTH,C1-WALK-UP,20,1910,16095,360206,22.38,162077,10.07,198129,1449000,90.03,0.17,, , , , , , , , , , , , , , 
Brooklyn,3-02321-7501,1552-R1,230 NORTH 8 STREET,WILLIAMSBURG-NORTH,R2-CONDOMINIUM,36,2004,52477,1052164,20.05,431387,8.22,620777,4438997,84.59,3-02322-0001,83 ROEBLING STREET,WILLIAMSBURG-NORTH,C7-WALK-UP,15,1920,33750,903488,26.77,379688,11.25,523800,3786000,112.18,0.09,3-02320-0025,548 DRIGGS AVENUE,WILLIAMSBURG-NORTH,C7-WALK-UP,18,1910,12760,273816,21.46,82343,6.45,191473,1265000,99.14,0.09,3-02417-0042,97 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,C7-WALK-UP,9,2001,"10,586","209,411",19.78,"37,636",3.56,"171,775","1,571,000",148.40,0.47
Brooklyn,3-02324-7501,1753-R1,27 NORTH 6 STREET,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,96,2007,85701,2107388,24.59,800807,9.34,1306581,9498000,110.83,3-02407-0015,204 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,13,1907,14166,357936,25.27,158579,11.19,199357,1069000,75.46,0.61,3-02408-0014,234 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1905,21150,520058,24.59,264301,12.5,255757,1859000,87.9,0.67,3-02409-0015,276 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1911,"14,470","324,333",22.41,"221,366",15.30,"102,967","711,000",49.14,0.74
Brooklyn,3-02326-7501,2138-R1,120 NORTH 7 STREET,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,27,2007,30567,655662,21.45,268821,8.79,386841,2836999,92.81,3-02409-0008,260 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,15836,339614,21.45,231687,14.63,107927,766000,48.37,0.52,3-02409-0009,262 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,15836,339614,21.45,231550,14.62,108064,766000,48.37,0.52,3-02409-0015,276 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1911,"14,470","324,333",22.41,"221,366",15.30,"102,967","711,000",49.14,0.52
Brooklyn,3-02334-7501,2415-R1,101 NORTH 5 STREET,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,40,2009,35169,754375,21.45,339469,9.65,414906,3042996,86.52,3-02408-0007,226 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,21,1912,23400,468052,20,237872,10.17,230180,1646000,70.34,0.44,3-02408-0038,233 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,11,1907,13412,260030,19.39,132139,9.85,127891,904000,67.4,0.44,3-02409-0015,276 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1911,"14,470","324,333",22.41,"221,366",15.30,"102,967","711,000",49.14,0.50
Brooklyn,3-02340-7501,1979-R1,1 NORTH PIER,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,181,2007,206621,4698562,22.74,2060011,9.97,2638551,19278006,93.3,3-00271-0001,205 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,364,2003,242752,6397996,26.36,2762431,11.38,3635565,26305000,108.36,2.45,3-02785-0001,330 UNION AVENUE,WILLIAMSBURG-EAST,D1-ELEVATOR,60,1991,66800,1515024,22.68,804272,12.04,710752,5194000,77.75,0.99,3-02418-0040,145 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D1-ELEVATOR,66,2005,"59,983","1,451,589",24.20,"822,367",13.71,"629,222","3,690,000",61.52,0.51
Brooklyn,3-02340-7502,2374-R1,20 NORTH 5 STREET,WILLIAMSBURG-NORTH,R9-CONDOMINIUM,114,2007,112265,2484424,22.13,1062027,9.46,1422397,10414000,92.76,3-02409-0015,276 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1911,14470,324333,22.41,221366,15.3,102967,711000,49.14,0.69,3-02408-0012,230 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,20,1905,21150,468052,22.13,237870,11.25,230182,1650000,78.01,0.62,3-02421-0018,286 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,36,1910,"26,532","579,194",21.83,"266,381",10.04,"312,813","2,292,000",86.39,0.72
Brooklyn,3-02342-7501,2539-R1,90 NORTH 5 STREET,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,34,2007,30712,635738,20.7,286082,9.31,349656,2564005,83.49,3-02368-0029,94 HAVEMEYER STREET,WILLIAMSBURG-NORTH,D1-ELEVATOR,29,1916,21380,449621,21.03,206745,9.67,242876,1783000,83.4,0.34,3-02387-0007,156 HOPE STREET,WILLIAMSBURG-NORTH,D3-ELEVATOR,42,2007,35000,1383200,39.52,470400,13.44,912800,6902000,197.2,0.64,, , , , , , , , , , , , , , 
Brooklyn,3-02344-7501,2111-R1,161 NORTH 4 STREET,WILLIAMSBURG-NORTH,R2-CONDOMINIUM,37,2007,29317,614777,20.97,307389,10.49,307388,2257001,76.99,3-02417-0042,97 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,C7-WALK-UP,9,2001,10586,209411,19.78,37636,3.56,171775,1571000,148.4,0.3,3-02417-0043,93 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,C7-WALK-UP,9,2001,10442,209411,20.05,37636,3.6,171775,1571000,150.45,0.3,3-02366-0013,232 METROPOLITAN AVENUE,WILLIAMSBURG-NORTH,C7-WALK-UP,10,1910,"12,500","262,139",20.97,"147,366",11.79,"114,773","2,070,000",165.60,0.11
Brooklyn,3-02344-7502,2402-R1,150 NORTH 5 STREET,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,31,1910,47500,921025,19.39,377620,7.95,543405,3896003,82.02,3-02408-0038,233 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,11,1907,13412,260030,19.39,132139,9.85,127891,904000,67.4,0.26,3-02409-0008,260 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,15836,339614,21.45,231687,14.63,107927,766000,48.37,0.32,3-02412-0030,359 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1916,"22,050","413,524",18.75,"229,443",10.41,"184,081","871,000",39.50,0.50
Brooklyn,3-02346-7502,2188-R1,349 METROPOLITAN AVENUE,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,35,2007,29315,628807,21.45,282963,9.65,345844,2536003,86.51,3-02409-0009,262 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,15836,339614,21.45,231550,14.62,108064,766000,48.37,0.2,3-02409-0015,276 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1911,14470,324333,22.41,221366,15.3,102967,711000,49.14,0.2,3-02408-0038,233 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,11,1907,"13,412","260,030",19.39,"132,139",9.85,"127,891","904,000",67.40,0.20
Brooklyn,3-02350-7501,1782-R1,85 NORTH 3 STREET,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,63,1910,105657,2338189,22.13,1052185,9.96,1286004,9415996,89.12,3-02409-0015,276 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1911,14470,324333,22.41,221366,15.3,102967,711000,49.14,0.46,3-02409-0008,260 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,15836,339614,21.45,231687,14.63,107927,766000,48.37,0.46,3-02421-0035,247 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,"21,744","503,375",23.15,"322,483",14.83,"180,892","1,059,000",48.70,0.49
Brooklyn,3-02358-7501,2197-R1,100 NORTH 3 STREET,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,24,2007,30010,643715,21.45,289672,9.65,354043,2595998,86.5,3-02408-0007,226 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,21,1912,23400,468052,20,237872,10.17,230180,1646000,70.34,0.38,3-02409-0009,262 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,15836,339614,21.45,231550,14.62,108064,766000,48.37,0.46,3-02409-0015,276 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1911,"14,470","324,333",22.41,"221,366",15.30,"102,967","711,000",49.14,0.46
Brooklyn,3-02358-7502,2358-R1,129 METROPOLITAN AVENUE,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,12,2008,11679,233580,20,95768,8.2,137812,985998,84.42,3-02408-0038,233 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,11,1907,13412,260030,19.39,132139,9.85,127891,904000,67.4,0.38,3-02408-0007,226 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,21,1912,23400,468052,20,237872,10.17,230180,1646000,70.34,0.38,3-02409-0008,260 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,"15,836","339,614",21.45,"231,687",14.63,"107,927","766,000",48.37,0.46
Brooklyn,3-02363-7501,2404-R1,80 METROPOLITAN AVENUE,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,152,2008,138830,2977904,21.45,1340057,9.65,1637847,12009996,86.51,3-02408-0007,226 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,21,1912,23400,468052,20,237872,10.17,230180,1646000,70.34,0.46,3-02408-0038,233 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,11,1907,13412,260030,19.39,132139,9.85,127891,904000,67.4,0.46,3-02409-0015,276 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1911,"14,470","324,333",22.41,"221,366",15.30,"102,967","711,000",49.14,0.54
Brooklyn,3-02378-7501,2839-R1,66 NORTH 1 STREET,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,21,1910,30434,814414,26.76,333910,10.97,480504,3270999,107.48,3-02387-0007,156 HOPE STREET,WILLIAMSBURG-NORTH,D3-ELEVATOR,42,2007,35000,1383200,39.52,470400,13.44,912800,6902000,197.2,0.75,3-02387-0002,426 KEAP STREET,WILLIAMSBURG-NORTH,D1-ELEVATOR,29,2006,41813,1269025,30.35,482104,11.53,786921,5886000,140.77,0.75,3-02407-0017,208 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,19,1907,"14,166","416,047",29.37,"211,420",14.92,"204,627","1,535,000",108.36,0.38
Brooklyn,3-02383-7501,0934-R1,98 HAVEMEYER STREET,WILLIAMSBURG-NORTH,R2-CONDOMINIUM,24,2002,28440,561690,19.75,252761,8.89,308929,2211000,77.74,3-02417-0042,97 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,C7-WALK-UP,9,2001,10586,209411,19.78,37636,3.56,171775,1571000,148.4,0.3,3-02785-0037,47 MAUJER STREET,WILLIAMSBURG-EAST,C1-WALK-UP,14,2006,13810,286544,20.75,58529,4.24,228015,1675000,121.29,0.43,3-02420-0043,209 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,C1-WALK-UP,20,1910,"23,700","468,052",19.75,"237,871",10.04,"230,181","1,648,000",69.54,0.14
Brooklyn,3-02383-7503,2538-R1,14 HOPE STREET,WILLIAMSBURG-NORTH,R4-CONDOMINIUM,30,2008,24884,576065,23.15,236187,9.49,339878,2481005,99.7,3-02408-0012,230 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,20,1905,21150,468052,22.13,237870,11.25,230182,1650000,78.01,0.09,3-02408-0014,234 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1905,21150,520058,24.59,264301,12.5,255757,1859000,87.9,0.09,3-02421-0018,286 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,36,1910,"26,532","579,194",21.83,"266,381",10.04,"312,813","2,292,000",86.39,0.16
Brooklyn,3-02403-7501,0861-R1,330 WYTHE AVENUE,WILLIAMSBURG-SOUTH,R4-CONDOMINIUM,74,1914,126785,2166756,17.09,1045976,8.25,1120780,8121022,64.05,3-02140-0013,242 BROADWAY,WILLIAMSBURG-SOUTH,D7-ELEVATOR,26,1910,33825,578208,17.09,279040,8.25,299168,2013000,59.51,0.54,3-01925-0001,227 TAAFFE PLACE,BEDFORD STUYVESANT,D6-ELEVATOR,86,1935,122000,1956421,16.04,704728,5.78,1251693,8535000,69.96,1.65,3-00042-0018,254 WATER STREET,DOWNTOWN-FULTON FERRY,D8-ELEVATOR,26,2002,"28,358","530,948",18.72,"164,180",5.79,"366,768","2,636,000",92.95,1.27
Brooklyn,3-02406-7501,1098-R1,299 BEDFORD AVENUE,WILLIAMSBURG-SOUTH,R4-CONDOMINIUM,32,2003,36768,735360,20,373931,10.17,361429,2585000,70.31,3-02408-0038,233 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,11,1907,13412,260030,19.39,132139,9.85,127891,904000,67.4,0.18,3-02409-0008,260 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,15836,339614,21.45,231687,14.63,107927,766000,48.37,0.26,3-02183-0058,189 ROSS STREET,WILLIAMSBURG-CENTRAL,D9-ELEVATOR,35,1925,"25,800","408,672",15.84,"204,336",7.92,"204,336","1,243,000",48.18,0.47
Brooklyn,3-02408-7501,1047-R1,236 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,R4-CONDOMINIUM,16,2002,17766,353010,19.87,141204,7.95,211806,1514999,85.28,3-02412-0033,355 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1919,19104,431273,22.58,228216,11.95,203057,934000,48.89,0.3,3-02407-0015,204 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,13,1907,14166,357936,25.27,158579,11.19,199357,1069000,75.46,0.09,, , , , , , , , , , , , , , 
